[0.109s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[0.163s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chlorophyll_node) by extensions ['colcon_pkg']
[0.163s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chlorophyll_node) by extension 'colcon_pkg'
[0.163s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chlorophyll_node) by extensions ['colcon_meta']
[0.163s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chlorophyll_node) by extension 'colcon_meta'
[0.164s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chlorophyll_node) by extensions ['ros']
[0.164s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(src/chlorophyll_node) by extension 'ros'
[0.166s] [34mcolcon.colcon_core.package_identification[0m [1;30mDEBUG[0m [32mPackage 'src/chlorophyll_node' with type 'ros.ament_python' and name 'chlorophyll_node'[0m
[0.166s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(recursive) using defaults
[0.166s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) discover
[0.166s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(ignore) using defaults
[0.166s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) discover
[0.166s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(path) using defaults
[0.180s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) check parameters
[0.180s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) discover
[0.182s] [34mcolcon.colcon_installed_package_information.package_discovery[0m [1;30mDEBUG[0m [32mFound 273 installed packages in /opt/ros/humble[0m
[0.184s] [34mcolcon.colcon_core.package_discovery[0m [1;30mLevel 1[0m discover_packages(prefix_path) using defaults
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'cmake_args' from command line to 'None'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'cmake_target' from command line to 'None'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'cmake_target_skip_unavailable' from command line to 'False'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'cmake_clean_cache' from command line to 'False'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'cmake_clean_first' from command line to 'False'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'cmake_force_configure' from command line to 'False'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'ament_cmake_args' from command line to 'None'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'catkin_cmake_args' from command line to 'None'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mLevel 5[0m set package 'chlorophyll_node' build argument 'catkin_skip_building_tests' from command line to 'False'
[0.216s] [34mcolcon.colcon_core.verb[0m [1;30mDEBUG[0m [32mBuilding package 'chlorophyll_node' with the following arguments: {'ament_cmake_args': None, 'build_base': '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node', 'catkin_cmake_args': None, 'catkin_skip_building_tests': False, 'cmake_args': None, 'cmake_clean_cache': False, 'cmake_clean_first': False, 'cmake_force_configure': False, 'cmake_target': None, 'cmake_target_skip_unavailable': False, 'install_base': '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node', 'merge_install': False, 'path': '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/src/chlorophyll_node', 'symlink_install': False, 'test_result_base': None}[0m
[0.216s] [34mcolcon.colcon_core.executor[0m [1;30mINFO[0m Executing jobs using 'parallel' executor
[0.217s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete[0m
[0.217s] [34mcolcon.colcon_ros.task.ament_python.build[0m [1;30mINFO[0m Building ROS package in '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/src/chlorophyll_node' with build type 'ament_python'
[0.217s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('chlorophyll_node', 'ament_prefix_path')
[0.219s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_core.shell.bat': Not used on non-Windows systems
[0.219s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/hook/ament_prefix_path.ps1'
[0.221s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/hook/ament_prefix_path.dsv'
[0.221s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/hook/ament_prefix_path.sh'
[0.222s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.223s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[0.449s] [34mcolcon.colcon_core.task.python.build[0m [1;30mINFO[0m Building Python package in '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/src/chlorophyll_node'
[0.450s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Skip shell extension 'powershell' for command environment: Not usable outside of PowerShell
[0.450s] [34mcolcon.colcon_core.shell[0m [1;30mDEBUG[0m [32mSkip shell extension 'dsv' for command environment[0m
[1.154s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoking command in '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/src/chlorophyll_node': PYTHONPATH=/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/chlorophyll_node build --build-base /media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node/build install --record /media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node/install.log --single-version-externally-managed install_data[0m
[1.765s] [34mcolcon.colcon_core.event_handler.log_command[0m [1;30mDEBUG[0m [32mInvoked command in '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/src/chlorophyll_node' returned '0': PYTHONPATH=/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node/prefix_override:/usr/lib/python3/dist-packages/colcon_core/task/python/colcon_distutils_commands:/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/lib/python3.10/site-packages:${PYTHONPATH} /usr/bin/python3 -W ignore:setup.py install is deprecated -W ignore:easy_install command is deprecated setup.py egg_info --egg-base ../../build/chlorophyll_node build --build-base /media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node/build install --record /media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/build/chlorophyll_node/install.log --single-version-externally-managed install_data[0m
[1.767s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node' for CMake module files
[1.769s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node' for CMake config files
[1.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/lib'
[1.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/bin'
[1.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/lib/pkgconfig/chlorophyll_node.pc'
[1.774s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/lib/python3.10/site-packages'
[1.774s] [34mcolcon.colcon_core.shell[0m [1;30mLevel 1[0m create_environment_hook('chlorophyll_node', 'pythonpath')
[1.775s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/hook/pythonpath.ps1'
[1.775s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment descriptor '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/hook/pythonpath.dsv'
[1.776s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating environment hook '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/hook/pythonpath.sh'
[1.777s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m checking '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/bin'
[1.777s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_environment_scripts_only(chlorophyll_node)
[1.778s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/package.ps1'
[1.779s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package descriptor '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/package.dsv'
[1.780s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/package.sh'
[1.781s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/package.bash'
[1.782s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating package script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/chlorophyll_node/package.zsh'
[1.783s] [34mcolcon.colcon_core.environment[0m [1;30mLevel 1[0m create_file_with_runtime_dependencies(/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/chlorophyll_node/share/colcon-core/packages/chlorophyll_node)
[1.784s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mclosing loop[0m
[1.784s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mloop closed[0m
[1.784s] [34mcolcon.colcon_parallel_executor.executor.parallel[0m [1;30mDEBUG[0m [32mrun_until_complete finished with '0'[0m
[1.784s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoining thread[0m
[1.791s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[1.791s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[1.791s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[1.801s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[1.801s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/local_setup.ps1'
[1.803s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/_local_setup_util_ps1.py'
[1.805s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/setup.ps1'
[1.806s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/local_setup.sh'
[1.807s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/_local_setup_util_sh.py'
[1.808s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/setup.sh'
[1.809s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/local_setup.bash'
[1.810s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/setup.bash'
[1.811s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/local_setup.zsh'
[1.812s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/media/soumik/18D07164D07148D0/CODE/GIT/Office_Codes/Ros2/samdhan_ng_processing/install/setup.zsh'
